code,type,count,description,Group,Larger group
78931,Diagnosis,98,"Abdominal or pelvic swelling, mass, or lump, right upper quardant","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
72879,Diagnosis,98,"Other fibromatoses of muscle, ligament, and fascia",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
72701,Diagnosis,98,Synovitis and tenosynovitis in diseases classified elsewhere,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
2273,Diagnosis,98,Benign neoplasm of pituitary gland and craniopharyngeal duct,Neoplasms,Neoplasms
7063,Diagnosis,98,Seborrhea,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
28733,Diagnosis,98,Congenital and hereditary thrombocytopenic purpura,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
78032,Diagnosis,97,Complex febrile convulsions,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
72931,Diagnosis,97,"Hypertrophy of fat pad, knee",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
42499,Diagnosis,97,"Other endocarditis, valve unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
78936,Diagnosis,97,"Abdominal or pelvic swelling, mass, or lump, epigastric","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V5411,Diagnosis,97,Aftercare for healing traumatic fracture of upper arm,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
78550,Diagnosis,97,"Shock, unspecified","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
33399,Diagnosis,97,Other extrapyramidal diseases and abnormal movement disorders,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
47830,Diagnosis,97,"Paralysis of vocal cords or larynx, unspecified",Diseases Of The Respiratory System,Diseases Of The Respiratory System
87340,Diagnosis,97,"Open wound of face, unspecified site, without mention of complication",Injury And Poisoning,"Injury, Poisoning & External Causes"
30029,Diagnosis,97,Other isolated or specific phobias,Mental Disorders,Mental Disorders
75319,Diagnosis,97,Other specified cystic kidney disease,Congenital Anomalies,Congenital Anomalies
43321,Diagnosis,97,Occlusion and stenosis of vertebral artery with cerebral infarction,Diseases Of The Circulatory System,Diseases Of The Circulatory System
4530,Diagnosis,97,Budd-chiari syndrome,Diseases Of The Circulatory System,Diseases Of The Circulatory System
7014,Diagnosis,97,Keloid scar,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
38602,Diagnosis,97,"Active Mnire's disease, cochlear",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
38619,Diagnosis,97,Other peripheral vertigo,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
35989,Diagnosis,97,Other myopathies,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1105,Diagnosis,97,Dermatophytosis of the body,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
59382,Diagnosis,97,Ureteral fistula,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
V535,Diagnosis,97,Fitting and adjustment of other intestinal appliance,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
20915,Diagnosis,97,Malignant carcinoid tumor of the descending colon,Neoplasms,Neoplasms
8191,Diagnosis,97,"Multiple open fractures involving both upper limbs, and upper limb with rib(s) and sternum",Injury And Poisoning,"Injury, Poisoning & External Causes"
55092,Diagnosis,97,"Inguinal hernia, without mention of obstruction or gangrene, bilateral (not specified as recurrent)",Diseases Of The Digestive System,Diseases Of The Digestive System
72979,Diagnosis,96,Nontraumatic compartment syndrome of other sites,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
33720,Diagnosis,96,"Reflex sympathetic dystrophy, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V4575,Diagnosis,96,"Acquired absence of organ, stomach",Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
5890,Diagnosis,96,Unilateral small kidney,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
99647,Diagnosis,96,Other mechanical complication of prosthetic joint implant,Injury And Poisoning,"Injury, Poisoning & External Causes"
71966,Diagnosis,96,"Other symptoms referable to joint, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
4259,Diagnosis,96,"Secondary cardiomyopathy, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
1731,Diagnosis,96,"Other malignant neoplasm of skin of eyelid, including canthus",Neoplasms,Neoplasms
30480,Diagnosis,96,"Combinations of drug dependence excluding opioid type drug, unspecified",Mental Disorders,Mental Disorders
7279,Diagnosis,96,"Unspecified disorder of synovium, tendon, and bursa",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
E916,Diagnosis,96,Struck accidentally by falling object,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
81341,Diagnosis,96,Closed Colles' fracture,Injury And Poisoning,"Injury, Poisoning & External Causes"
2727,Diagnosis,96,Lipidoses,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
5111,Diagnosis,96,"Pleurisy with effusion, with mention of a bacterial cause other than tuberculosis",Diseases Of The Respiratory System,Diseases Of The Respiratory System
1505,Diagnosis,95,Malignant neoplasm of lower third of esophagus,Neoplasms,Neoplasms
41410,Diagnosis,95,Aneurysm of heart (wall),Diseases Of The Circulatory System,Diseases Of The Circulatory System
5881,Diagnosis,95,Nephrogenic diabetes insipidus,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
78062,Diagnosis,95,Postprocedural fever,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V748,Diagnosis,95,Screening examination for other specified bacterial and spirochetal diseases,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
4568,Diagnosis,95,Varices of other sites,Diseases Of The Circulatory System,Diseases Of The Circulatory System
34501,Diagnosis,95,"Generalized nonconvulsive epilepsy, with intractable epilepsy",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V4500,Diagnosis,95,Unspecified cardiac device in situ,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
1543,Diagnosis,95,"Malignant neoplasm of anus, unspecified site",Neoplasms,Neoplasms
035,Diagnosis,95,Erysipelas,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
72630,Diagnosis,95,"Enthesopathy of elbow, unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
5459,Procedure,95,Other lysis of peritoneal adhesions,Operations on the digestive system,Procedures & Surgeries
6803,Diagnosis,95,Carbuncle and furuncle of upper arm and forearm,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
5792,Diagnosis,95,Blind loop syndrome,Diseases Of The Digestive System,Diseases Of The Digestive System
38651,Diagnosis,95,"Hyperactive labyrinth, unilateral",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
5182,Diagnosis,95,Compensatory emphysema,Diseases Of The Respiratory System,Diseases Of The Respiratory System
2367,Diagnosis,95,Neoplasm of uncertain behavior of bladder,Neoplasms,Neoplasms
79409,Diagnosis,95,Other nonspecific abnormal results of function study of brain and central nervous system,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
20914,Diagnosis,94,Malignant carcinoid tumor of the transverse colon,Neoplasms,Neoplasms
99813,Diagnosis,94,Seroma complicating a procedure,Injury And Poisoning,"Injury, Poisoning & External Causes"
30550,Diagnosis,94,"Opioid abuse, unspecified",Mental Disorders,Mental Disorders
53082,Diagnosis,94,Esophageal hemorrhage,Diseases Of The Digestive System,Diseases Of The Digestive System
72811,Diagnosis,94,Progressive myositis ossificans,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
78949,Diagnosis,94,"Abdominal rigidity, other specified site","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
6807,Diagnosis,94,Carbuncle and furuncle of foot,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
7015,Diagnosis,94,Other abnormal granulation tissue,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
38654,Diagnosis,94,"Hypoactive labyrinth, bilateral",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
2148,Diagnosis,94,Lipoma of other specified sites,Neoplasms,Neoplasms
42491,Diagnosis,94,Endocarditis in diseases classified elsewhere,Diseases Of The Circulatory System,Diseases Of The Circulatory System
25802,Diagnosis,94,Multiple endocrine neoplasia [MEN] type IIA,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
3794,Procedure,94,"Implantation or replacement of automatic cardioverter/defibrillator, total system [AICD]",Operations on the cardiovascular system,Procedures & Surgeries
38631,Diagnosis,94,Serous labyrinthitis,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
20913,Diagnosis,94,Malignant carcinoid tumor of the ascending colon,Neoplasms,Neoplasms
74685,Diagnosis,94,Coronary artery anomaly,Congenital Anomalies,Congenital Anomalies
4581,Diagnosis,94,Chronic hypotension,Diseases Of The Circulatory System,Diseases Of The Circulatory System
72883,Diagnosis,94,"Rupture of muscle, nontraumatic",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
2532,Diagnosis,94,Panhypopituitarism,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
5538,Diagnosis,94,Hernia of other specified sites without mention of obstruction or gangrene,Diseases Of The Digestive System,Diseases Of The Digestive System
99652,Diagnosis,94,"Mechanical complication due to graft of other tissue, not elsewhere classified",Injury And Poisoning,"Injury, Poisoning & External Causes"
23873,Diagnosis,94,High grade myelodysplastic syndrome lesions,Neoplasms,Neoplasms
84210,Diagnosis,94,"Sprain of hand, unspecified site",Injury And Poisoning,"Injury, Poisoning & External Causes"
0220,Diagnosis,94,Cutaneous anthrax,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
6804,Diagnosis,94,Carbuncle and furuncle of hand,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
71886,Diagnosis,94,"Other joint derangement, not elsewhere classified, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
1103,Diagnosis,94,Dermatophytosis of groin and perianal area,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
V016,Diagnosis,93,Contact with or exposure to venereal diseases,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
3599,Diagnosis,93,"Myopathy, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
60889,Diagnosis,93,Other specified disorders of male genital organs,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
3734,Diagnosis,93,Infective dermatitis of eyelid of types resulting in deformity,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
3868,Diagnosis,93,Other disorders of labyrinth,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
2332,Diagnosis,93,Carcinoma in situ of other and unspecified parts of uterus,Neoplasms,Neoplasms
7268,Diagnosis,93,Other peripheral enthesopathies,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
20924,Diagnosis,93,Malignant carcinoid tumor of the kidney,Neoplasms,Neoplasms
84509,Diagnosis,93,Other sprains and strains of ankle,Injury And Poisoning,"Injury, Poisoning & External Causes"
V758,Diagnosis,93,Screening examination for other specified parasitic infections,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
71987,Diagnosis,93,"Other specified disorders of joint, ankle and foot",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
53501,Diagnosis,93,"Acute gastritis, with hemorrhage",Diseases Of The Digestive System,Diseases Of The Digestive System
5602,Diagnosis,93,Volvulus,Diseases Of The Digestive System,Diseases Of The Digestive System
5277,Diagnosis,93,Disturbance of salivary secretion,Diseases Of The Digestive System,Diseases Of The Digestive System
80702,Diagnosis,93,Closed fracture of two ribs,Injury And Poisoning,"Injury, Poisoning & External Causes"
5930,Diagnosis,93,Nephroptosis,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
5130,Diagnosis,93,Abscess of lung,Diseases Of The Respiratory System,Diseases Of The Respiratory System
99683,Diagnosis,93,Complications of transplanted heart,Injury And Poisoning,"Injury, Poisoning & External Causes"
6800,Diagnosis,93,Carbuncle and furuncle of face,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
72769,Diagnosis,93,Nontraumatic rupture of other tendon,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
07810,Diagnosis,92,"Viral warts, unspecified",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
78944,Diagnosis,92,"Abdominal rigidity, left lower quadrant","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
7818,Diagnosis,92,Neurologic neglect syndrome,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
9239,Diagnosis,92,Contusion of unspecified part of upper limb,Injury And Poisoning,"Injury, Poisoning & External Causes"
6806,Diagnosis,92,"Carbuncle and furuncle of leg, except foot",Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
40410,Diagnosis,92,"Hypertensive heart and chronic kidney disease, benign, without heart failure and with chronic kidney disease stage I through stage IV, or unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
70901,Diagnosis,92,Vitiligo,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
2592,Diagnosis,92,Carcinoid syndrome,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
9907,Procedure,92,Transfusion of other serum,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
71881,Diagnosis,92,"Other joint derangement, not elsewhere classified, shoulder region",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
68600,Diagnosis,92,"Pyoderma, unspecified",Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
29580,Diagnosis,92,"Other specified types of schizophrenia, unspecified",Mental Disorders,Mental Disorders
42681,Diagnosis,92,Lown-Ganong-Levine syndrome,Diseases Of The Circulatory System,Diseases Of The Circulatory System
E9290,Diagnosis,92,Late effects of motor vehicle accident,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
V109,Diagnosis,92,Unspecified personal history of malignant neoplasm,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
1982,Diagnosis,92,Secondary malignant neoplasm of skin,Neoplasms,Neoplasms
5791,Diagnosis,92,Tropical sprue,Diseases Of The Digestive System,Diseases Of The Digestive System
71961,Diagnosis,91,"Other symptoms referable to joint, shoulder region",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
04110,Diagnosis,91,"Staphylococcus infection in conditions classified elsewhere and of unspecified site, staphylococcus, unspecified",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
V4967,Diagnosis,91,Shoulder amputation status,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
71900,Diagnosis,91,"Effusion of joint, site unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
2397,Diagnosis,91,Neoplasm of unspecified nature of endocrine glands and other parts of nervous system,Neoplasms,Neoplasms
4579,Diagnosis,91,Unspecified noninfectious disorder of lymphatic channels,Diseases Of The Circulatory System,Diseases Of The Circulatory System
99682,Diagnosis,91,Complications of transplanted liver,Injury And Poisoning,"Injury, Poisoning & External Causes"
71905,Diagnosis,91,"Effusion of joint, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
9694,Diagnosis,91,Poisoning by benzodiazepine-based tranquilizers,Injury And Poisoning,"Injury, Poisoning & External Causes"
72991,Diagnosis,91,Post-traumatic seroma,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
1730,Diagnosis,91,Other malignant neoplasm of skin of lip,Neoplasms,Neoplasms
79095,Diagnosis,91,Elevated C-reactive protein (CRP),"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V011,Diagnosis,91,Contact with or exposure to tuberculosis,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
40401,Diagnosis,91,"Hypertensive heart and chronic kidney disease, malignant, with heart failure and with chronic kidney disease stage I through stage IV, or unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
56986,Diagnosis,91,Dieulafoy lesion (hemorrhagic) of intestine,Diseases Of The Digestive System,Diseases Of The Digestive System
9462,Diagnosis,90,"Blisters, epidermal loss [second degree] of multiple specified sites",Injury And Poisoning,"Injury, Poisoning & External Causes"
99769,Diagnosis,90,Other amputation stump complication,Injury And Poisoning,"Injury, Poisoning & External Causes"
2788,Diagnosis,90,Other hyperalimentation,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
71902,Diagnosis,90,"Effusion of joint, upper arm",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
72702,Diagnosis,90,Giant cell tumor of tendon sheath,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
34511,Diagnosis,90,"Generalized convulsive epilepsy, with intractable epilepsy",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
5120,Diagnosis,90,Spontaneous tension pneumothorax,Diseases Of The Respiratory System,Diseases Of The Respiratory System
78943,Diagnosis,90,"Abdominal rigidity, right lower quadrant","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
4233,Diagnosis,90,Cardiac tamponade,Diseases Of The Circulatory System,Diseases Of The Circulatory System
4785,Diagnosis,89,Other diseases of vocal cords,Diseases Of The Respiratory System,Diseases Of The Respiratory System
538,Diagnosis,89,Gastrointestinal mucositis (ulcerative),Diseases Of The Digestive System,Diseases Of The Digestive System
2861,Diagnosis,89,Congenital factor IX disorder,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
72768,Diagnosis,89,Nontraumatic rupture of other tendons of foot and ankle,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
34561,Diagnosis,89,"Infantile spasms, with intractable epilepsy",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
20916,Diagnosis,89,Malignant carcinoid tumor of the sigmoid colon,Neoplasms,Neoplasms
E918,Diagnosis,89,Caught accidentally in or between objects,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
40201,Diagnosis,89,Malignant hypertensive heart disease with heart failure,Diseases Of The Circulatory System,Diseases Of The Circulatory System
4474,Diagnosis,89,Celiac artery compression syndrome,Diseases Of The Circulatory System,Diseases Of The Circulatory System
5819,Diagnosis,89,Nephrotic syndrome with unspecified pathological lesion in kidney,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
7272,Diagnosis,89,Specific bursitides often of occupational origin,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
3579,Diagnosis,89,Unspecified inflammatory and toxic neuropathy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
9915,Diagnosis,89,Chilblains,Injury And Poisoning,"Injury, Poisoning & External Causes"
20911,Diagnosis,89,Malignant carcinoid tumor of the appendix,Neoplasms,Neoplasms
42983,Diagnosis,89,Takotsubo syndrome,Diseases Of The Circulatory System,Diseases Of The Circulatory System
78947,Diagnosis,89,"Abdominal rigidity, generalized","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
92303,Diagnosis,89,Contusion of upper arm,Injury And Poisoning,"Injury, Poisoning & External Causes"
6210,Diagnosis,89,Polyp of corpus uteri,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
40412,Diagnosis,89,"Hypertensive heart and chronic kidney disease, benign, without heart failure and with chronic kidney disease stage V or end stage renal disease",Diseases Of The Circulatory System,Diseases Of The Circulatory System
71856,Diagnosis,89,"Ankylosis of joint, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
20912,Diagnosis,89,Malignant carcinoid tumor of the cecum,Neoplasms,Neoplasms
99889,Diagnosis,89,Other specified complications of procedures not elsewhere classified,Injury And Poisoning,"Injury, Poisoning & External Causes"
0390,Diagnosis,89,Cutaneous actinomycotic infection,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
38648,Diagnosis,89,Labyrinthine fistula of combined sites,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
78942,Diagnosis,89,"Abdominal rigidity, left upper quadrant","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
9916,Diagnosis,88,Hypothermia,Injury And Poisoning,"Injury, Poisoning & External Causes"
3576,Diagnosis,88,Polyneuropathy due to drugs,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
71236,Diagnosis,88,"Chondrocalcinosis, unspecified, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
7874,Diagnosis,88,Visible peristalsis,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
71952,Diagnosis,88,"Stiffness of joint, not elsewhere classified, upper arm",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
8260,Diagnosis,88,Closed fracture of one or more phalanges of foot,Injury And Poisoning,"Injury, Poisoning & External Causes"
82300,Diagnosis,88,Closed fracture of upper end of tibia alone,Injury And Poisoning,"Injury, Poisoning & External Causes"
5523,Diagnosis,88,Diaphragmatic hernia with obstruction,Diseases Of The Digestive System,Diseases Of The Digestive System
55329,Diagnosis,88,Other ventral hernia without mention of obstruction or gangrene,Diseases Of The Digestive System,Diseases Of The Digestive System
1510,Diagnosis,88,Malignant neoplasm of cardia,Neoplasms,Neoplasms
5899,Diagnosis,88,"Small kidney, unspecified",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
78946,Diagnosis,88,"Abdominal rigidity, epigastric","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
7835,Diagnosis,88,Polydipsia,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
E9060,Diagnosis,88,Dog bite,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
V717,Diagnosis,88,Observation for suspected cardiovascular disease,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
7050,Diagnosis,88,Anhidrosis,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
5689,Diagnosis,88,Unspecified disorder of peritoneum,Diseases Of The Digestive System,Diseases Of The Digestive System
34570,Diagnosis,87,"Epilepsia partialis continua, without mention of intractable epilepsy",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1719,Diagnosis,87,"Malignant neoplasm of connective and other soft tissue, site unspecified",Neoplasms,Neoplasms
8412,Diagnosis,87,Radiohumeral (joint) sprain,Injury And Poisoning,"Injury, Poisoning & External Causes"
V1201,Diagnosis,87,Personal history of tuberculosis,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
56402,Diagnosis,87,Outlet dysfunction constipation,Diseases Of The Digestive System,Diseases Of The Digestive System
V437,Diagnosis,87,Limb replaced by other means,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V730,Diagnosis,87,Screening examination for poliomyelitis,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
5122,Procedure,87,Cholecystectomy,Operations on the digestive system,Procedures & Surgeries
E9174,Diagnosis,87,Striking against or struck accidentally by other stationary object without subsequent fall,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
3561,Diagnosis,87,Peroneal muscular atrophy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
E9600,Diagnosis,87,Unarmed fight or brawl,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
966,Procedure,87,Enteral infusion of concentrated nutritional substances,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
6260,Diagnosis,87,Absence of menstruation,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
V1504,Diagnosis,87,Allergy to seafood,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
03819,Diagnosis,87,Other staphylococcal septicemia,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
V113,Diagnosis,87,Personal history of alcoholism,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
78059,Diagnosis,87,Other sleep disturbances,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
53511,Diagnosis,87,"Atrophic gastritis, with hemorrhage",Diseases Of The Digestive System,Diseases Of The Digestive System
6849,Procedure,87,Other and unspecified total abdominal hysterectomy,Operations on the female genital organs,Procedures & Surgeries
3159,Diagnosis,87,Unspecified delay in development,Mental Disorders,Mental Disorders
71681,Diagnosis,86,"Other specified arthropathy, shoulder region",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
72759,Diagnosis,86,Other rupture of synovium,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
68609,Diagnosis,86,Other pyoderma,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
43881,Diagnosis,86,"Other late effects of cerebrovascular disease, apraxia",Diseases Of The Circulatory System,Diseases Of The Circulatory System
2357,Diagnosis,86,"Neoplasm of uncertain behavior of trachea, bronchus, and lung",Neoplasms,Neoplasms
87343,Diagnosis,86,"Open wound of lip, without mention of complication",Injury And Poisoning,"Injury, Poisoning & External Causes"
5695,Diagnosis,86,Abscess of intestine,Diseases Of The Digestive System,Diseases Of The Digestive System
99643,Diagnosis,86,Broken prosthetic joint implant,Injury And Poisoning,"Injury, Poisoning & External Causes"
3564,Diagnosis,86,Idiopathic progressive polyneuropathy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
60886,Diagnosis,86,Edema of male genital organs,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
4466,Diagnosis,86,Thrombotic microangiopathy,Diseases Of The Circulatory System,Diseases Of The Circulatory System
40400,Diagnosis,86,"Hypertensive heart and chronic kidney disease, malignant, without heart failure and with chronic kidney disease stage I through stage IV, or unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
2891,Diagnosis,86,Chronic lymphadenitis,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
72812,Diagnosis,86,Traumatic myositis ossificans,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
8483,Diagnosis,86,Sprain of ribs,Injury And Poisoning,"Injury, Poisoning & External Causes"
V4974,Diagnosis,86,Ankle amputation status,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
8405,Diagnosis,86,Subscapularis (muscle) sprain,Injury And Poisoning,"Injury, Poisoning & External Causes"
6253,Diagnosis,86,Dysmenorrhea,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
42979,Diagnosis,86,"Certain sequelae of myocardial infarction, not elsewhere classified, other",Diseases Of The Circulatory System,Diseases Of The Circulatory System
2144,Diagnosis,86,Lipoma of spermatic cord,Neoplasms,Neoplasms
43850,Diagnosis,86,"Late effects of cerebrovascular disease, other paralytic syndrome affecting unspecified side",Diseases Of The Circulatory System,Diseases Of The Circulatory System
78262,Diagnosis,86,Flushing,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
